pair_id,csv_file,name0,name1,rot0,rot1,num_matches,num_inliers,num_correct,precision,error_t,error_R,pose_error,estimated
scene0707_00_frame-000015.color_scene0707_00_frame-000585.color,scene0707_00_frame-000015.color_scene0707_00_frame-000585.color_matches.csv,scans_test/scene0707_00/sens/frame-000015.color.jpg,scans_test/scene0707_00/sens/frame-000585.color.jpg,0,0,325,15,25,0.07692307692307693,44.10124743410926,113.66354844419936,113.66354844419936,True
scene0707_00_frame-000045.color_scene0707_00_frame-000105.color,scene0707_00_frame-000045.color_scene0707_00_frame-000105.color_matches.csv,scans_test/scene0707_00/sens/frame-000045.color.jpg,scans_test/scene0707_00/sens/frame-000105.color.jpg,0,0,334,7,16,0.04790419161676647,39.9960278572667,37.39802022123263,39.9960278572667,True
scene0707_00_frame-000045.color_scene0707_00_frame-000690.color,scene0707_00_frame-000045.color_scene0707_00_frame-000690.color_matches.csv,scans_test/scene0707_00/sens/frame-000045.color.jpg,scans_test/scene0707_00/sens/frame-000690.color.jpg,0,0,323,9,8,0.02476780185758514,87.21535038232398,55.24352468118228,87.21535038232398,True
scene0707_00_frame-000060.color_scene0707_00_frame-000585.color,scene0707_00_frame-000060.color_scene0707_00_frame-000585.color_matches.csv,scans_test/scene0707_00/sens/frame-000060.color.jpg,scans_test/scene0707_00/sens/frame-000585.color.jpg,0,0,339,16,17,0.05014749262536873,75.5980679246624,14.456853113415539,75.5980679246624,True
scene0707_00_frame-000090.color_scene0707_00_frame-000660.color,scene0707_00_frame-000090.color_scene0707_00_frame-000660.color_matches.csv,scans_test/scene0707_00/sens/frame-000090.color.jpg,scans_test/scene0707_00/sens/frame-000660.color.jpg,0,0,318,8,38,0.11949685534591195,21.252443496549063,11.94327546307469,21.252443496549063,True
scene0707_00_frame-000105.color_scene0707_00_frame-000600.color,scene0707_00_frame-000105.color_scene0707_00_frame-000600.color_matches.csv,scans_test/scene0707_00/sens/frame-000105.color.jpg,scans_test/scene0707_00/sens/frame-000600.color.jpg,0,0,338,9,13,0.038461538461538464,68.15679161858829,47.47953367452401,68.15679161858829,True
scene0707_00_frame-000135.color_scene0707_00_frame-000165.color,scene0707_00_frame-000135.color_scene0707_00_frame-000165.color_matches.csv,scans_test/scene0707_00/sens/frame-000135.color.jpg,scans_test/scene0707_00/sens/frame-000165.color.jpg,0,0,346,21,35,0.10115606936416185,17.328834645862,33.64840605297175,33.64840605297175,True
scene0707_00_frame-000150.color_scene0707_00_frame-000660.color,scene0707_00_frame-000150.color_scene0707_00_frame-000660.color_matches.csv,scans_test/scene0707_00/sens/frame-000150.color.jpg,scans_test/scene0707_00/sens/frame-000660.color.jpg,0,0,337,15,36,0.10682492581602374,54.32879608453027,48.58376554070876,54.32879608453027,True
scene0707_00_frame-000150.color_scene0707_00_frame-000690.color,scene0707_00_frame-000150.color_scene0707_00_frame-000690.color_matches.csv,scans_test/scene0707_00/sens/frame-000150.color.jpg,scans_test/scene0707_00/sens/frame-000690.color.jpg,0,0,366,7,42,0.11475409836065574,43.138770605043106,23.108554469747958,43.138770605043106,True
scene0707_00_frame-000165.color_scene0707_00_frame-000660.color,scene0707_00_frame-000165.color_scene0707_00_frame-000660.color_matches.csv,scans_test/scene0707_00/sens/frame-000165.color.jpg,scans_test/scene0707_00/sens/frame-000660.color.jpg,0,0,349,15,32,0.09169054441260745,29.79571239994784,40.25325626515734,40.25325626515734,True
